ID DEPATAMENTO,DEPARTAMENTO,ID MUNICIPIO,MUNICIPIO,CODIGO_LOCALIDAD,LOCALIDAD,A—O SERVICIO,MES SERVICIO,ENERGIA ACTIVA,ENERGIA REACTIVA,POTENCIA MAXIMA,DEMANDA MAXIMA,FECHA DE DEMANDA MAXIMA,PROMEDIO DIARIO EN HORAS
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2021,4,8736,237784,6566,Lunes,04/26/2021 07:45:00 PM,543
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2021,4,11045,46192,48,Martes,04/13/2021 08:30:00 PM,948
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,4,20040,81484,8422,SA°bado,04/24/2021 08:00:00 PM,959
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,4,57209,2004085,18872,Jueves,04/22/2021 07:00:00 PM,133
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,4,19102,102492,1008,SA°bado,04/17/2021 08:45:00 PM,8
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,4,98307,1395583,21978,Jueves,04/29/2021 07:45:00 PM,1959
19,CAUCA,19418,LOPEZ MICAY,19418024,BETANIA NAYA LAPEZ,2021,4,6286,211868,2864,Lunes,04/26/2021 04:15:00 PM,85
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,4,21552,10592,80,Jueves,04/22/2021 07:15:00 PM,1242
19,CAUCA,19418,LOPEZ MICAY,19418033,BOCA GRANDE,2021,4,4639,1015,3328,Jueves,04/22/2021 07:30:00 PM,539
52,NARINO,52490,OLAYA HERRERA,52490913,BOCAS DE PRIETA,2021,4,1427,40408,1502,Jueves,4/1/2021 19:45,336
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,4,3573,211538,864,Viernes,04/30/2021 06:15:00 PM,144
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,4,4182,319577,2272,Viernes,04/16/2021 04:00:00 PM,726
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077905,BUENAVISTA BAJO,2021,4,5813,102166,2282,MiA©rcoles,04/21/2021 07:45:00 PM,106
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,4,303988,11282119,90218,Jueves,4/1/2021 22:15,1941
97,VAUPES,97161,CARURU,97161000,CARURA,2021,4,20059,533905,7999,Jueves,04/22/2021 06:30:00 PM,1237
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,4,28829,1067484,11106,Jueves,04/22/2021 06:45:00 PM,113
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,4,4119,98673,2808,Viernes,4/9/2021 19:45,621
52,NARINO,52835,TUMACO,52835012,CHAJAL,2021,4,10669,361935,13763,Martes,04/13/2021 08:00:00 PM,317
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,4,46655,138266,11334,Jueves,04/15/2021 12:00:00 PM,2358
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,4,6299,219898,3722,SA°bado,4/10/2021 19:15,651
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,4,3300,139976,1123,Jueves,04/29/2021 06:00:00 PM,202
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,4,7360,412463,35,Jueves,4/8/2021 20:00,831
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,4,303736,13394601,68728,Viernes,04/23/2021 02:30:00 PM,2357
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,4,63113,2346371,1721,Jueves,04/29/2021 07:30:00 PM,2317
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,4,147693,6571343,3234,Jueves,4/1/2021 19:15,233
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,4,11863,501677,4106,Viernes,04/30/2021 07:00:00 PM,1732
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,4,5789,301946,368,SA°bado,04/24/2021 06:45:00 PM,654
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,4,1551312,52198872,321816,Jueves,04/22/2021 02:30:00 PM,2357
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,4,4112,148229,2618,SA°bado,4/3/2021 19:00,642
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,4,17858,951788,17726,SA°bado,4/3/2021 00:00,527
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,4,6886,279423,2032,Viernes,4/2/2021 23:45,153
27,CHOCO,27372,JURADO,27372000,JURADO,2021,4,154670,7112672,30288,MiA©rcoles,04/28/2021 07:30:00 PM,2357
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696014,LA ENSENADA,2021,4,3095,290334,2013,Jueves,04/22/2021 07:30:00 PM,612
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,4,12049,55168,608,Martes,04/20/2021 07:00:00 PM,912
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,4,335720,15656067,68936,Viernes,04/23/2021 07:15:00 PM,2322
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,4,5686,220006,2948,MiA©rcoles,4/7/2021 18:30,819
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,4,3367001,1036987,668489,Jueves,4/8/2021 14:15,0
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,4,8156,321312,3708,Jueves,04/29/2021 06:45:00 PM,919
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2021,4,8793,160846,492,SA°bado,4/10/2021 19:45,714
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,4,149555,6192098,32252,Viernes,04/23/2021 07:00:00 PM,2347
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,4,78950,2818871,18656,MiA©rcoles,04/21/2021 06:30:00 PM,1915
97,VAUPES,97001,MITU,97001000,MITA,2021,4,927609,2806568,259039,MiA©rcoles,4/7/2021 11:30,2248
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,4,3425,153131,3382,Jueves,04/29/2021 07:15:00 PM,522
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,4,634355,23061511,124652,Lunes,04/19/2021 07:30:00 PM,235
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,4,11723,35648,64,Jueves,04/29/2021 06:45:00 PM,714
44,LA GUAJIRA,44847,URIBIA,44847012,NAZARETH URIBIA,2021,4,35845,1775455,23208,Lunes,04/26/2021 07:45:00 PM,756
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,4,7568,2427,40,Viernes,04/30/2021 07:45:00 PM,81
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,4,247974,8008737,48048,Jueves,04/22/2021 07:45:00 PM,24
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,4,77550,2768002,16403,Jueves,04/29/2021 08:30:00 AM,2232
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,4,4159,2224,288,SA°bado,04/24/2021 08:00:00 PM,657
52,NARINO,52835,TUMACO,52835016,PITAL,2021,4,19894,11383,92,SA°bado,04/17/2021 08:00:00 PM,921
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,4,199840,9530809,39442,Jueves,04/29/2021 07:30:00 PM,24
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2021,4,3288,120697,2339,Domingo,4/4/2021 09:30,92
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,4,5149,202154,4552,SA°bado,04/24/2021 08:00:00 PM,526
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,4,2401457,79493414,468512,Viernes,04/23/2021 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,4,11317,28542,696,MiA©rcoles,04/14/2021 07:30:00 PM,624
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,4,794,165283,674,Viernes,04/16/2021 08:45:00 PM,729
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573000,PUERTO LEGUIZAMO,2021,4,733233,24125225,152583,Jueves,04/22/2021 03:15:00 PM,235
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109028,PUERTO MERIZALDE,2021,4,30937,1060136,28512,Viernes,4/9/2021 19:45,439
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,4,103983,3671021,21613,Lunes,4/12/2021 19:00,24
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2021,4,27027,925346,18005,Jueves,4/8/2021 18:30,68
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,4,15248,714132,8297,SA°bado,04/17/2021 07:15:00 PM,813
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,4,11498,3048,4933,SA°bado,4/10/2021 19:30,935
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,4,21655,765901,13171,Jueves,4/1/2021 19:15,75
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,4,5733,276904,288,Lunes,4/12/2021 11:45,816
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,4,915,326,634,Martes,04/20/2021 12:45:00 PM,66
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,4,15392,3048,80,Viernes,04/30/2021 08:15:00 PM,754
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,4,8109,511432,4534,SA°bado,4/10/2021 20:00,721
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,4,16922,63088,1408,Viernes,4/2/2021 19:15,548
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,4,4886,129393,2899,Lunes,4/5/2021 17:00,642
52,NARINO,52520,FRANCISCO PIZARRO,52520013,SAN PEDRO DEL VINO,2021,4,5481,263112,2762,Jueves,4/1/2021 12:30,828
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,4,13114,45184,4976,Viernes,04/16/2021 09:30:00 PM,1052
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,4,66994,3618113,17279,MiA©rcoles,04/14/2021 01:00:00 PM,1648
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,4,15984,652725,7738,Jueves,4/1/2021 19:30,912
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2021,4,4055,15139,5677,MiA©rcoles,04/14/2021 06:45:00 PM,612
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,4,128741,4113716,36614,SA°bado,04/24/2021 07:30:00 PM,1612
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,4,2761,179167,1272,Lunes,4/12/2021 18:15,912
52,NARINO,52835,TUMACO,52835148,TABLAN DULCE,2021,4,939,4374,2346,SA°bado,4/10/2021 19:30,3
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,4,28140,876313,10551,Viernes,4/9/2021 19:00,1117
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,4,22200,1020483,8464,Lunes,4/12/2021 19:45,1017
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,4,15783,472591,7929,Jueves,04/29/2021 07:30:00 PM,99
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,4,402583,14337576,87384,Jueves,04/22/2021 08:30:00 PM,2211
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,4,3320,16091,3549,SA°bado,04/24/2021 07:00:00 PM,439
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,4,93016,3817757,31398,MiA©rcoles,4/7/2021 14:00,1143
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,4,13407,58277,705,SA°bado,4/3/2021 20:00,932
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,5,604750,23201754,105389,MiA©rcoles,5/5/2021 19:00,2331
52,NARINO,52390,LA TOLA,52390005,AGUACATAL  LA TOLA ,2021,5,2140,45492,1347,Martes,05/18/2021 06:15:00 PM,634
52,NARINO,52390,LA TOLA,52390013,AMAÅRALES LA TOLA,2021,5,9668,297574,6166,Martes,05/25/2021 08:30:00 PM,629
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2021,5,11042,49012,48,Jueves,05/27/2021 07:15:00 PM,92
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,5,21339,871777,8538,Viernes,05/14/2021 08:15:00 PM,1015
94,GUAINAçA,94343,BARRANCO MINAS,94343000,BARRANCO MINAS,2021,5,51807,1599268,16412,Viernes,05/28/2021 06:45:00 PM,1337
52,NARINO,52250,EL CHARCO,52250023,BAZAÅN,2021,5,18944,83028,96,Jueves,05/20/2021 08:00:00 PM,88
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,5,104812,3081819,22908,Jueves,05/13/2021 07:15:00 PM,1941
19,CAUCA,19418,LOPEZ MICAY,19418024,BETANIA NAYA LAPEZ,2021,5,6403,219747,2968,Lunes,05/24/2021 05:30:00 PM,847
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,5,21576,10795,72,Lunes,05/31/2021 08:00:00 PM,1236
19,CAUCA,19418,LOPEZ MICAY,19418033,BOCA GRANDE,2021,5,4509,98315,3056,Viernes,5/7/2021 19:30,543
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,5,9060,52728,9056,SA°bado,05/15/2021 06:45:00 PM,411
52,NARINO,52250,EL CHARCO,52250003,BOLIVAR SAN PEDRO,2021,5,4217,317071,2752,Martes,05/25/2021 06:45:00 PM,7
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077905,BUENAVISTA BAJO,2021,5,6458,105325,248,Domingo,05/23/2021 06:15:00 PM,958
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,5,268997,10068142,64592,Viernes,05/14/2021 09:45:00 PM,173
97,VAUPES,97161,CARURU,97161000,CARURA,2021,5,20423,526838,8677,MiA©rcoles,05/19/2021 06:45:00 PM,1141
99,VICHADA,99001,PUERTO CARREAO,99001002,CASUARITO,2021,5,23418,849834,10982,SA°bado,05/22/2021 06:30:00 PM,91
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,5,4445,12979,3414,SA°bado,5/1/2021 20:00,624
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,5,47415,145847,11801,Martes,5/11/2021 12:00,2342
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,5,4190,147127,3677,Viernes,5/7/2021 20:00,427
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,5,5290,195089,1132,Domingo,05/30/2021 04:00:00 PM,1908
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,5,6930,404289,34,Jueves,05/27/2021 07:15:00 PM,745
99,VICHADA,99773,CUMARIBO,99773000,CUMARIBO,2021,5,299048,13019171,638,Viernes,05/21/2021 02:45:00 PM,2352
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,5,65489,2369196,14233,Lunes,05/24/2021 07:15:00 PM,2311
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,5,152969,6405571,31416,Lunes,05/17/2021 07:30:00 PM,2345
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,5,9170,344848,3761,Domingo,05/30/2021 07:00:00 PM,1622
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,5,5112,262659,3656,Domingo,5/2/2021 12:30,551
94,GUAINAçA,94001,INIRIDA,94001000,INARIDA,2021,5,1587220,52849786,299992,Viernes,05/21/2021 02:30:00 PM,24
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,5,4218,171462,2541,Viernes,5/7/2021 18:30,71
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,5,15612,837631,1425,Domingo,05/16/2021 02:30:00 PM,434
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,5,6065,249996,2147,Viernes,5/7/2021 01:45,1458
27,CHOCO,27372,JURADO,27372000,JURADO,2021,5,161498,7300896,30368,MiA©rcoles,05/19/2021 07:45:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099002,LA LOMA DE BOJAYAÅ,2021,5,4754,20984,608,SA°bado,05/15/2021 09:00:00 PM,316
99,VICHADA,99524,LA PRIMAVERA,99524000,LA PRIMAVERA,2021,5,346303,16098248,68058,MiA©rcoles,5/5/2021 18:30,2347
52,NARINO,52390,LA TOLA,52390003,LA VIGAç,2021,5,6076,326135,31,Domingo,05/30/2021 12:45:00 PM,824
91,AMAZONAS,91001,LETICIA,91001000,LETICIA,2021,5,3349573,1068525,664257,Viernes,05/21/2021 02:45:00 PM,24
19,CAUCA,19318,GUAPI,19318008,LIMONES GUAPI,2021,5,8690,352671,3614,Lunes,05/24/2021 06:45:00 PM,945
19,CAUCA,19809,TIMBIQUI,19809026,LOS BRAZOS,2021,5,4910,80502,4562,Jueves,05/13/2021 07:15:00 PM,46
50,META,50325,MAPIRIPAN,50325000,MAPIRIPAÅN,2021,5,146793,5897386,308,Jueves,05/20/2021 06:45:00 PM,2337
95,GUAVIARE,95200,MIRAFLORES,95200000,MIRAFLORES,2021,5,74794,2556378,18568,Jueves,05/20/2021 07:00:00 PM,184
97,VAUPES,97001,MITU,97001000,MITA,2021,5,1257930,37551511,267438,MiA©rcoles,5/5/2021 12:00,24
52,NARINO,52390,LA TOLA,52390009,MULATOS,2021,5,4295,240075,3507,Lunes,5/10/2021 18:30,619
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075000,MUTIS BAHIA,2021,5,687123,25237729,125972,MiA©rcoles,05/26/2021 07:30:00 PM,2354
27,CHOCO,27099,BOJAYA BELLAVISTA,27099005,NAPIPI BOJAYAÅ BELLAVISTA,2021,5,12609,37416,608,Lunes,05/31/2021 09:30:00 PM,735
19,CAUCA,19418,LOPEZ MICAY,19418009,NOANAMITO LAPEZ,2021,5,4597,1396,40,Martes,05/25/2021 03:45:00 PM,452
27,CHOCO,27495,NUQUI,27495000,NUQUI,2021,5,243203,7705507,47274,SA°bado,5/8/2021 19:45,2339
47,MAGDALENA,47189,CIENAGA,47189018,PALMOR CIANAGA,2021,5,92113,332924,18163,SA°bado,05/22/2021 10:30:00 AM,232
86,PUTUMAYO,86573,PUERTO LEGUIZAMO,86573009,PIAUAO NEGRO,2021,5,4428,23944,288,Domingo,05/16/2021 08:00:00 PM,715
52,NARINO,52835,TUMACO,52835016,PITAL,2021,5,19821,11634,96,Martes,5/11/2021 19:00,853
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077000,PIZARRO BAJO BAUDO,2021,5,203902,9635749,3828,Jueves,05/20/2021 07:45:00 PM,2355
52,NARINO,52835,TUMACO,52835212,PUEBLO NUEVO,2021,5,2842,102179,1942,SA°bado,05/29/2021 06:15:00 PM,717
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753009,PUERTO BETANIA,2021,5,4216,158165,4308,Jueves,05/27/2021 06:45:00 PM,4
99,VICHADA,99001,PUERTO CARREAO,99001000,PUERTO CARRENO,2021,5,2323099,76901594,429264,Viernes,05/21/2021 02:15:00 PM,24
27,CHOCO,27099,BOJAYA BELLAVISTA,27099008,PUERTO CONTO BOJAYAÅ,2021,5,13107,34134,84,Domingo,05/23/2021 06:15:00 PM,74
27,CHOCO,27495,NUQUI,27495011,PUERTO JAGUA,2021,5,795,39855,379,MiA©rcoles,05/19/2021 07:00:00 PM,84
91,AMAZONAS,91540,PUERTO NARIAO,91540000,PUERTO NARIO,2021,5,104516,3633934,21032,MiA©rcoles,5/5/2021 19:15,24
19,CAUCA,19809,TIMBIQUI,19809023,PUERTO SAIJA,2021,5,15238,504658,17178,Viernes,5/7/2021 19:00,321
18,CAQUETA,18150,CARTAGENA DEL CHAIRA,18150001,REMOLINO DEL CAGUAN,2021,5,11337,477102,8779,SA°bado,05/22/2021 06:45:00 PM,518
19,CAUCA,19318,GUAPI,19318013,SAN ANTONIO DE GUAJUI,2021,5,11115,3176,4916,Viernes,05/21/2021 07:15:00 PM,914
27,CHOCO,27006,ACANDI,27006007,SAN FRANCISCO,2021,5,21171,763879,10877,SA°bado,05/15/2021 06:45:00 PM,757
76,VALLE DEL CAUCA,76109,BUENAVENTURA,76109032,SAN FRANCISCO DE NAYA,2021,5,5578,226374,2973,Martes,05/25/2021 11:30:00 AM,8
19,CAUCA,19418,LOPEZ MICAY,19418015,SAN ISIDRO LAPEZ,2021,5,948,34706,618,Lunes,05/31/2021 05:30:00 PM,64
52,NARINO,52250,EL CHARCO,52250007,SAN JOSE,2021,5,13298,3176,80,Lunes,05/31/2021 07:30:00 PM,655
19,CAUCA,19809,TIMBIQUI,19809007,SAN JOSE,2021,5,7549,485346,4116,Martes,5/11/2021 18:30,76
52,NARINO,52835,TUMACO,52835902,SAN JUAN,2021,5,18638,66336,1344,MiA©rcoles,05/26/2021 07:00:00 PM,616
52,NARINO,52390,LA TOLA,52390016,SAN PABLO,2021,5,4918,149384,2752,Martes,05/25/2021 06:45:00 PM,72
13,BOLIVAR,13001,CARTAGENA,13001901,SANTA CRUZ DEL ISLOTE,2021,5,17415,59742,4883,MiA©rcoles,5/5/2021 21:15,1457
27,CHOCO,27250,EL LITORAL DEL SAN JUAN,27250000,SANTA GENOVEVA DE DOCORDO,2021,5,70139,3852021,17648,Martes,05/25/2021 12:30:00 PM,1757
19,CAUCA,19809,TIMBIQUI,19809008,SANTA MARIA,2021,5,14585,592219,6995,Viernes,05/28/2021 07:00:00 PM,819
52,NARINO,52835,TUMACO,52835091,SANTA ROSA,2021,5,3795,146622,3526,MiA©rcoles,5/5/2021 18:15,551
99,VICHADA,99624,SANTA ROSALIA,99624000,SANTA ROSALIA,2021,5,133752,6828858,3361,MiA©rcoles,05/26/2021 07:00:00 PM,1813
52,NARINO,52696,SANTA BARBARA ISCUANDE,52696022,SECADERO SEQUIHONDA,2021,5,2719,187591,1325,MiA©rcoles,05/26/2021 06:45:00 PM,859
27,CHOCO,27001,QUIBDO,27001029,TAGACHI,2021,5,9391,309067,4104,Domingo,5/9/2021 12:45,841
97,VAUPES,97666,TARAIRA,97666000,TARAIRA,2021,5,29461,91601,11079,Lunes,05/24/2021 12:45:00 PM,1117
91,AMAZONAS,91798,TARAPACA,91798000,TARAPACA,2021,5,24043,1011541,9062,SA°bado,05/29/2021 07:15:00 PM,1022
27,CHOCO,27800,UNGUIA,27800005,TITUMATE,2021,5,17127,508416,9196,MiA©rcoles,05/26/2021 07:45:00 PM,851
27,CHOCO,27800,UNGUIA,27800000,UNGUIA,2021,5,411243,14394125,90922,Martes,5/11/2021 20:30,2218
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873002,VEGAEZ VIGIA,2021,5,3997,29364,3517,MiA©rcoles,05/19/2021 07:00:00 PM,518
5,ANTIOQUIA,5873,VIGIA DEL FUERTE,5873000,VIGAçA DEL FUERTE,2021,5,84101,3670383,31328,SA°bado,05/29/2021 12:00:00 PM,949
19,CAUCA,19418,LOPEZ MICAY,19418019,ZARAGOZA LOPEZ,2021,5,12556,555266,6416,SA°bado,5/1/2021 19:15,9
27,CHOCO,27006,ACANDI,27006000,ACANDI,2021,6,553208,21081245,11792,Martes,06/29/2021 08:00:00 PM,2139
27,CHOCO,27495,NUQUI,27495001,ARUSAç,2021,6,10799,50552,48,Martes,06/29/2021 07:15:00 PM,957
27,CHOCO,27800,UNGUIA,27800001,BALBOA,2021,6,20048,807482,8804,SA°bado,6/5/2021 18:45,105
27,CHOCO,27099,BOJAYA BELLAVISTA,27099000,BELLAVISTA,2021,6,89218,2654166,24651,Martes,06/29/2021 07:30:00 PM,1717
19,CAUCA,19418,LOPEZ MICAY,19418024,BETANIA NAYA LAPEZ,2021,6,6346,221459,2952,SA°bado,06/26/2021 07:45:00 PM,854
27,CHOCO,27425,MEDIO ATRATO BETE,27425000,BETE,2021,6,19853,10197,76,SA°bado,6/12/2021 20:00,1215
19,CAUCA,19418,LOPEZ MICAY,19418033,BOCA GRANDE,2021,6,4352,85528,2876,Lunes,06/21/2021 06:45:00 PM,66
85,CASANARE,85430,TRINIDAD,85430001,BOCAS DEL PAUTO,2021,6,12348,730118,825,MiA©rcoles,6/9/2021 18:45,635
27,CHOCO,27077,BAJO BAUDO PIZARRO,27077905,BUENAVISTA BAJO,2021,6,5274,86265,2515,SA°bado,06/19/2021 07:00:00 PM,88
27,CHOCO,27006,ACANDI,27006003,CAPURGANA,2021,6,282317,9881274,75046,Domingo,06/13/2021 10:15:00 PM,1725
19,CAUCA,19809,TIMBIQUI,19809014,CHACAN,2021,6,4179,11358,2846,Lunes,06/28/2021 08:00:00 PM,558
27,CHOCO,27025,ALTO BAUDO PIE DE PATO,27025000,CIUDAD BAUDO ALTO,2021,6,46537,1466997,10991,Lunes,06/28/2021 07:30:00 PM,2358
19,CAUCA,19809,TIMBIQUI,19809010,COMUNIDAD DE CHETE,2021,6,4504,151232,3616,Jueves,6/3/2021 19:15,56
27,CHOCO,27495,NUQUI,27495912,COMUNIDAD INDAçGENA DE PANGUI,2021,6,7572,249165,116,Lunes,06/28/2021 12:45:00 AM,2345
19,CAUCA,19809,TIMBIQUI,19809003,COTEJE,2021,6,7137,419066,3388,MiA©rcoles,06/30/2021 07:00:00 PM,821
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075001,CUPICA BAHAIA SOLANO,2021,6,56613,2081717,13668,Jueves,06/24/2021 07:45:00 PM,2336
27,CHOCO,27075,BAHIA SOLANO MUTIS,27075002,EL VALLE BAHIA,2021,6,148007,6077009,32578,Martes,6/8/2021 19:15,2352
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753002,GUACAMAYAS,2021,6,1137,45519,3346,Jueves,6/3/2021 19:15,148
18,CAQUETA,18753,SAN VICENTE DEL CAGUAN,18753015,GUAYABAL,2021,6,5187,262192,3573,Domingo,6/6/2021 12:00,615
19,CAUCA,19418,LOPEZ MICAY,19418038,ISLA DE GALLO,2021,6,3590,14564,2458,SA°bado,06/26/2021 06:30:00 PM,558
13,BOLIVAR,13001,CARTAGENA,13001007,ISLA FUERTE CARTAGENA,2021,6,27979,1503934,16537,SA°bado,06/19/2021 09:00:00 PM,722
13,BOLIVAR,13001,CARTAGENA,13001037,ISLA MACURA,2021,6,6701,232446,1987,Lunes,6/7/2021 02:45,1532
27,CHOCO,27372,JURADO,27372000,JURADO,2021,6,150303,6853984,28944,Lunes,06/28/2021 07:30:00 PM,2357
